Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
419,621,428,481,0,-139,4
508,219,460,397,0,-92,-36
601,617,116,199,0,82,84
45,205,568,178,0,-51,-42
438,667,541,366,0,115,-7
87,507,435,577,0,5,84
406,348,542,340,0,120,-15
292,239,163,417,0,92,44
402,485,421,469,0,-62,-42
353,315,256,297,1,-38,103
594,124,269,432,1,99,-43
603,394,387,177,0,80,-37
64,534,660,429,0,-131,50
430,789,614,416,0,-91,123
454,622,557,544,0,-69,111
235,208,128,356,0,117,104
685,568,454,221,0,0,-13
337,223,668,204,0,-88,5
331,628,296,356,0,104,101
332,634,233,231,0,100,101
591,516,344,388,0,-52,-30
447,473,670,558,0,-91,147
143,688,659,582,0,-78,129
-63,709,319,100,0,-50,143
79,273,474,268,0,89,13
533,533,358,397,0,-33,143
544,437,513,161,0,7,31
485,297,500,314,0,-60,-10
279,636,258,474,1,-23,68
225,479,462,466,0,-42,76
406,481,368,334,0,7,65
157,456,344,330,0,-33,134
666,374,577,473,0,31,-14
376,629,378,525,0,-71,12
307,293,297,340,0,96,29
195,370,385,283,1,-63,43
146,721,229,191,0,15,128
468,411,620,327,0,-91,17
366,519,566,344,0,-1,106
371,482,450,571,0,-149,32
316,526,308,542,0,-133,95
340,643,470,370,1,-36,101
71,203,617,147,0,-116,0
282,345,648,435,0,-47,126
447,359,602,170,0,148,17
342,214,208,346,0,-98,-23
283,618,283,189,0,115,88
578,633,428,372,0,43,63
166,769,325,412,0,-106,105
571,216,337,309,0,4,7
647,331,379,250,0,89,28
206,374,563,517,0,0,106
870,678,601,331,0,88,117
419,607,584,243,0,-102,125
425,770,542,118,0,-93,116
641,639,169,441,0,-112,5
441,522,534,346,0,-56,-20
292,217,578,427,0,7,33
220,554,332,485,0,-27,89
423,384,266,161,0,11,25
314,410,113,100,0,79,64
230,428,567,182,0,-133,-20
246,334,373,489,0,46,50
431,447,692,224,0,-136,108
419,636,288,320,0,-126,-17
576,633,277,513,0,-12,140
324,450,444,580,0,5,108
540,591,203,339,0,72,109
159,318,534,335,0,-108,38
384,138,527,398,0,0,73
-10,518,626,156,0,-129,43
789,292,319,350,0,136,-50
171,193,499,266,0,117,29
515,495,523,252,0,88,6
344,278,240,434,0,73,100
846,754,219,592,0,69,62
657,385,507,227,0,-54,28
539,583,587,569,0,-40,6
407,748,321,522,1,147,131
622,493,259,482,0,-25,85
279,554,320,256,0,-122,95
310,402,616,301,0,-51,-29
298,551,284,228,0,-147,102
104,239,697,599,0,-144,-46
310,308,373,335,0,58,33
252,413,453,395,0,-6,129
226,502,282,255,0,-69,144
349,537,124,156,0,-24,120
683,491,577,248,0,145,-8
138,342,336,541,0,-110,39
719,513,211,595,0,108,148
490,613,560,441,0,50,93
420,648,156,407,0,113,119
217,498,211,575,0,-122,117
602,433,586,125,0,-48,104
602,432,511,307,0,75,-40
319,562,528,409,0,-129,116
53,210,181,295,0,-48,9
309,514,112,308,0,65,116
554,570,324,206,0,-97,31
157,590,554,193,0,-128,121
258,372,658,536,0,78,11
143,574,261,163,0,-65,79
43,187,283,555,0,-32,-43
469,613,421,543,0,94,-44
54,182,348,364,1,-53,46
333,269,364,247,0,-17,101
596,397,441,412,1,96,77
472,514,551,389,0,-109,89
282,547,256,317,0,-103,127
343,403,457,480,0,-39,-27
390,327,347,486,0,42,4
542,741,329,359,0,18,128
270,239,506,433,0,-148,-26
194,622,134,567,0,51,134
120,480,194,298,1,-60,-20
393,660,299,465,0,-86,107
173,412,424,399,0,-140,64
201,202,646,341,0,-9,18
343,210,523,478,0,137,12
104,244,630,287,0,133,-47
45,205,137,381,0,-44,6
503,177,680,305,0,-46,-10
755,260,343,549,0,-10,55
271,350,186,437,0,-100,30
732,320,654,420,0,-79,106
789,407,691,335,0,21,34
236,730,492,422,1,-66,26
380,478,191,256,0,-42,54
486,419,101,528,0,-106,39
429,579,392,319,0,-51,10
425,352,379,239,0,67,-39
487,459,289,299,0,-90,-16
198,440,497,564,0,-110,132
233,712,539,127,0,-28,51
193,565,283,432,0,39,122
517,193,297,322,0,70,-4
446,597,609,275,0,-52,111
569,575,263,438,0,89,130
174,500,264,469,0,51,11
214,440,656,317,0,132,-17
490,685,113,267,0,-50,-18
274,542,439,213,0,-74,8
112,435,614,361,0,-54,10
448,188,557,550,0,-52,-46
358,358,618,561,0,16,28
423,581,559,263,0,53,123
232,271,684,247,0,98,122
835,607,513,298,0,43,-28
628,472,545,181,0,91,86
303,600,203,136,0,118,86
585,690,559,579,0,58,118
-6,550,266,146,0,-116,7
590,651,296,527,0,77,132
549,409,247,573,0,-70,124
468,624,563,443,0,-55,21
252,337,455,594,0,3,51
784,298,607,503,0,76,-40
284,607,526,101,0,-79,72
516,258,103,299,0,-65,-3
405,583,695,298,0,18,98
130,536,440,481,0,38,-20
481,440,135,367,0,61,-35
465,256,232,105,0,149,-14
454,403,292,246,0,-92,-41
35,198,369,531,0,6,-45
232,472,408,474,0,-117,-9
206,600,424,210,0,-16,126
672,316,504,167,0,28,-48
64,699,421,509,0,-63,119
715,429,568,393,0,129,-23
164,642,599,135,0,-111,88
290,302,451,160,0,135,50
146,424,262,130,0,9,141
601,536,669,231,0,-22,-4
291,211,326,473,0,-36,-19
447,453,211,360,0,4,52
479,595,171,304,0,31,145
185,311,491,371,0,30,-9
500,365,197,435,0,-20,-6
373,358,520,458,0,149,103
472,472,303,188,0,136,-42
385,636,630,479,0,55,76
-181,353,596,231,0,-146,147
647,364,267,439,0,100,-35
812,435,589,275,0,121,-1
658,428,330,302,0,23,135
510,324,681,410,0,91,-9
477,215,609,448,0,-44,123
761,317,459,387,0,86,21
258,598,191,419,0,55,89
439,273,514,302,0,9,-14
264,278,663,338,0,-95,111
428,260,697,525,0,108,41
327,326,167,219,0,-9,-28
662,699,519,288,0,-57,107
841,460,694,198,0,99,83
400,202,661,439,0,-132,-18
155,566,118,334,0,-150,-8
83,112,317,341,0,79,-26
437,189,334,465,0,134,7
256,661,538,176,0,-74,-31
351,739,487,354,0,-96,105
558,255,646,211,0,31,6
556,422,489,154,0,-33,-38
524,595,311,218,0,34,35
709,324,208,255,0,144,-36
186,217,133,179,0,-139,-3
554,386,264,482,1,73,104
197,371,240,508,0,-16,108
321,601,554,520,0,-38,114
-48,261,564,251,0,-68,12
214,477,233,402,0,-54,-2
322,367,697,113,1,104,123
488,558,696,408,0,101,56
470,713,333,335,0,33,117
259,405,599,247,0,109,92
279,432,110,238,0,-94,125
354,529,583,533,0,6,128
461,355,618,524,0,10,16
799,419,691,498,0,121,49
181,399,430,298,0,49,126
813,385,141,442,0,108,-46
100,110,444,444,0,-21,5
467,397,410,495,0,76,-8
-73,333,162,161,0,-142,0
401,300,379,227,0,10,16
109,590,303,304,1,-110,128
61,488,682,305,0,-88,69
608,521,139,553,0,-83,110
708,415,517,136,0,101,51
387,454,480,553,0,-51,145
168,365,100,132,0,-33,-24
413,560,383,377,0,37,75
872,134,347,322,0,71,-7
655,512,599,384,0,24,130
264,737,519,336,0,51,106
798,552,249,482,0,131,-27
642,317,582,491,0,-28,82
836,217,256,517,0,115,-9
136,259,216,476,0,-146,36
350,492,469,354,0,-21,149
322,408,317,501,0,-126,91
165,451,591,205,0,19,87
561,442,139,111,0,83,90
54,507,361,115,0,37,-48
687,720,412,183,0,141,132
214,398,577,225,0,14,77
339,583,368,253,0,-32,115
613,596,277,347,0,87,138
387,497,190,493,0,-108,92
288,571,499,339,0,4,30
-48,522,491,130,0,-56,51
367,729,633,486,0,19,117
333,342,412,440,0,75,53
269,408,471,365,0,100,-2
545,627,446,525,0,-114,104
150,338,365,338,0,35,112
454,290,261,329,0,-82,52
689,722,660,155,0,62,127
892,586,142,271,0,146,38
744,523,291,272,0,121,21
203,585,592,338,0,-83,41
478,493,582,327,0,65,84
282,336,210,423,0,3,-26
749,217,658,444,0,118,-49
714,291,132,502,0,115,-18
142,642,472,387,0,-105,103
183,403,392,274,0,101,106
760,389,524,419,0,57,-45
441,371,508,247,0,139,-13
375,363,570,555,0,-53,27
667,175,372,139,0,-133,26
427,534,107,581,0,35,92
264,258,285,471,0,-58,96
333,100,652,214,0,-130,16
287,619,357,529,0,-14,85
578,166,285,254,0,-91,56
479,460,633,178,0,43,78
295,647,216,215,0,92,11
229,155,541,167,0,80,-30
243,218,367,317,0,104,109
433,751,634,239,0,100,148
472,640,354,104,0,-97,1
227,481,346,229,0,67,-3
243,492,349,592,0,-86,-25
25,676,667,195,0,-64,7
609,162,500,401,0,134,58
656,322,114,401,0,28,104
671,358,646,481,0,50,21
343,339,446,240,0,-81,43
319,497,173,544,0,27,95
736,698,239,248,0,114,142
479,217,530,543,0,-60,49
524,363,397,493,0,-99,101
638,614,452,146,0,34,-21
403,264,153,153,0,-137,23
-79,437,328,299,0,-99,37
150,501,350,189,0,-28,14
126,501,690,405,0,-27,-16
789,588,665,221,0,147,88
308,561,246,110,0,-63,134
279,441,417,355,0,-57,69
28,723,660,421,0,-107,86
34,491,557,129,0,-102,80
571,417,152,595,0,23,4
771,648,289,537,0,141,145
266,689,689,454,0,-32,-8
544,370,246,543,0,32,45
569,387,589,329,0,-107,9
123,447,698,297,1,125,11
519,227,378,471,0,69,-49
270,340,550,380,0,-82,-40
321,352,564,123,0,-54,-36
577,209,458,358,0,-27,6
-26,752,332,241,0,-106,21
519,443,222,166,0,-58,53
741,379,245,107,0,148,126
58,259,549,358,0,-63,-2
338,658,679,196,0,129,79
705,357,171,158,0,4,34
914,374,289,472,0,102,27
50,713,643,396,0,-79,97
346,614,448,529,0,102,94
444,262,452,493,0,121,78
262,606,114,122,0,117,-9
793,189,139,383,0,108,31
194,729,568,331,0,-37,85
223,661,156,360,0,-66,63
270,584,576,209,0,-120,0
486,553,355,441,0,110,-17
599,464,194,234,0,-60,-18
-88,688,400,214,0,-107,146
724,524,394,486,0,87,64
418,663,518,558,0,36,51
564,597,260,365,0,-100,-31
346,203,138,568,0,-9,-18
587,196,265,574,0,-27,-32
562,221,396,476,0,122,-21
34,321,482,376,0,-126,63
50,446,533,317,0,-40,-29
280,215,558,118,0,33,-9
545,625,461,563,0,-57,119
532,415,230,388,1,-15,51
192,286,318,524,0,-8,123
265,277,312,460,0,-108,24
635,348,318,185,0,6,13
107,328,411,469,0,1,60
756,690,339,235,0,47,107
232,350,206,136,0,109,-11
462,623,483,208,0,-58,88
122,165,185,171,0,64,39
162,594,452,537,0,-38,119
195,205,692,206,0,0,-28
271,305,674,280,0,126,39
225,306,352,286,0,127,-19
368,409,486,230,0,-104,52
804,438,388,220,0,67,93
812,260,558,274,0,97,72
218,636,288,496,0,-54,57
386,606,407,523,0,-88,94
13,795,484,173,1,-1,85
165,620,209,214,0,-51,122
262,343,176,337,0,81,-12
628,349,410,528,1,22,111
291,262,245,429,0,1,80
187,271,430,590,0,-116,12
375,59,377,566,0,-50,-41
411,684,512,294,0,40,31
265,704,194,496,0,-37,35
223,331,428,588,0,67,84
345,331,495,250,0,63,51
586,626,506,112,0,-61,102
697,227,423,482,0,115,11
94,726,672,115,0,57,53
276,611,525,534,0,-59,4
373,466,576,383,0,-7,11
342,182,476,392,0,45,56
456,690,215,151,0,-28,119
211,530,281,401,0,42,141
323,351,673,352,0,61,-7
159,704,247,278,0,-84,4
122,253,637,429,0,49,69
293,492,112,246,0,141,47
234,433,242,469,0,-6,68
483,104,208,128,1,-13,-7
514,474,237,207,0,131,43
586,304,338,259,0,18,-7
313,302,414,346,0,-81,57
574,512,571,440,0,99,58
324,259,200,341,1,133,74
640,533,184,397,0,62,139
559,627,501,187,0,30,144
388,542,293,406,0,-14,25
877,257,431,492,0,107,47
369,546,212,417,0,-6,-10
770,778,300,226,0,147,143
405,122,492,152,0,-66,17
274,323,692,397,0,-144,33
108,601,410,207,0,147,113
158,606,608,508,0,-52,-30
490,553,499,551,0,92,3
284,263,359,480,1,-2,70
189,321,669,588,0,-30,28
501,419,339,501,0,-25,-40
575,555,425,178,0,109,38
520,481,541,188,0,-81,78
574,309,254,212,0,24,-13
59,326,368,403,0,-92,139
276,584,591,278,0,114,89
224,583,379,481,0,-59,42
275,218,416,242,0,61,-5
434,588,143,145,0,49,121
748,602,692,366,0,60,50
283,462,326,379,0,114,131
364,444,344,193,1,-24,-37
340,545,595,552,0,90,124
111,500,249,303,0,-132,83
145,334,199,533,0,-112,-1
331,523,562,281,0,23,40
540,256,195,563,0,-38,71
272,280,567,208,0,43,54
610,527,267,479,0,41,140
324,338,307,160,0,144,125
498,517,539,162,0,-149,-40
536,180,315,174,0,-34,103
675,318,617,202,0,85,5
155,251,366,371,0,26,118
159,739,584,488,0,-76,91
484,725,473,232,0,26,109
242,499,436,108,0,-109,126
143,509,469,141,0,61,113
185,596,368,384,0,88,-37
53,810,263,533,0,-71,132
278,659,188,432,0,-12,135
408,390,509,445,0,-30,-6
469,279,504,125,0,73,-32
567,235,293,321,0,69,-25
119,670,592,165,0,-56,60
555,578,183,523,0,110,6
225,186,150,422,0,23,-23
539,581,160,560,0,-133,107
-97,297,282,131,0,-131,108
451,529,229,560,0,-59,69
175,551,501,460,0,-49,-11
246,336,187,178,0,-107,121
261,348,192,245,0,-46,25
144,400,435,503,0,-134,70
757,517,531,472,0,99,47
282,434,351,183,0,141,7
716,174,261,387,0,131,-14
410,440,639,100,0,-142,91
426,221,140,337,0,86,-35
350,170,517,575,0,114,-44
261,260,127,417,0,-113,-39
174,844,424,468,0,-107,130
207,595,172,295,0,3,84
408,189,119,124,0,100,-1
565,249,164,381,0,-99,92
246,708,362,347,0,-89,94
236,424,111,314,0,55,149
539,223,406,159,0,-29,-6
703,372,117,539,0,-7,-45
765,531,337,407,0,108,-5
436,196,338,443,0,-79,-48
432,233,696,387,0,-87,-25
439,520,137,554,0,114,35
265,534,440,328,0,-120,31
390,644,554,425,0,10,4
487,467,215,165,0,-5,61
452,335,655,282,0,-147,-20
566,185,383,592,0,-149,-28
43,429,370,120,0,-86,32
594,758,517,445,0,31,87
624,654,189,461,0,-83,120
219,680,262,486,0,-39,78
232,664,550,211,0,60,143
672,239,200,481,0,126,133
582,372,554,378,0,-6,27
738,442,212,274,1,17,22
414,365,196,289,0,74,71
112,753,232,560,0,-118,61
327,338,105,503,0,23,17
458,278,699,502,0,21,-39
506,517,644,317,0,37,-17
733,291,493,567,0,65,-31
340,478,103,175,0,25,30
165,453,241,279,0,-79,35
50,703,400,228,0,-94,111
342,536,183,233,0,122,-34
533,404,122,236,0,-134,-10
524,372,644,280,0,55,55
431,549,137,490,0,-62,76
444,465,119,244,0,92,49
635,282,284,538,0,89,14
135,238,534,174,0,-42,32
607,325,497,374,0,-20,-17
411,529,683,206,0,-3,19
159,190,209,384,0,12,-47
529,522,135,234,0,46,27
-61,494,365,578,0,-148,-37
236,646,293,552,0,-27,-50
231,576,483,569,0,-14,148
470,658,159,568,0,63,67
69,487,271,282,0,-108,147
44,259,596,125,0,-11,-10
255,304,497,124,0,-98,-40
128,461,218,324,0,-34,144
538,616,360,557,0,-48,121
269,483,568,343,0,-58,142
349,167,194,573,0,62,19
685,573,447,555,0,-16,104
563,390,567,163,0,-133,-24
435,714,565,149,0,64,96
662,762,682,565,0,111,141
7,502,345,296,0,-131,15
395,151,673,391,0,-13,21
219,233,172,573,0,131,12
51,562,512,415,0,-39,103
11,320,512,534,0,3,85
-42,435,519,355,0,-137,-6
831,251,544,456,0,141,54
35,643,312,564,0,-124,-4
696,451,419,241,0,65,-21
610,669,589,572,0,-37,49
658,554,604,489,1,144,101
527,534,597,554,1,-8,91
532,409,208,402,0,-31,125
617,403,257,348,0,-9,19
591,257,624,479,0,30,15
81,295,495,450,0,-75,65
510,531,236,477,0,107,-21
82,637,589,101,0,-24,148
201,687,441,416,0,-125,45
429,444,658,406,0,-123,24
612,246,216,416,0,95,-18
393,706,384,453,0,-3,88
182,344,452,176,0,-61,-34
535,270,282,418,0,-100,-24
135,337,143,219,0,-30,46
661,393,542,274,0,26,-27
783,546,353,550,0,147,22
283,565,432,386,0,55,139
611,595,692,460,0,121,136
203,411,401,272,0,56,114
184,739,653,245,0,-135,138
479,436,440,586,0,127,116
737,186,422,370,0,63,-28
446,672,115,519,0,-68,51
748,265,556,123,0,54,71
133,535,403,590,0,-131,116
155,548,397,122,0,-27,147
623,455,618,466,0,107,7
302,545,274,218,1,89,-5
395,705,579,365,0,-71,35
428,638,347,177,0,-142,105
631,326,653,127,0,-29,73
636,184,367,581,0,-7,34
454,338,521,429,0,-108,87
115,608,121,388,0,-3,45
189,572,496,586,0,34,85
437,738,455,550,0,98,147
532,416,428,142,0,-88,-49
291,324,326,550,0,-139,36
748,330,104,453,0,54,33
411,526,637,359,0,46,93
561,658,187,533,0,-20,-29
266,449,662,431,0,-86,-9
248,405,414,543,0,-34,55
394,437,183,560,0,-84,47
291,714,625,343,0,130,107
314,357,221,214,0,-64,-27
548,571,121,567,0,128,130
804,334,626,562,0,55,-43
59,483,207,158,0,-109,-18
85,710,471,143,0,-73,90
209,451,117,297,0,-150,-27
359,478,536,535,0,64,64
248,383,606,241,0,18,78
418,732,531,128,0,-4,89
349,380,508,407,0,-104,79
316,464,666,441,0,-88,18
195,523,460,488,0,93,46
492,432,273,279,0,139,94
615,562,326,255,0,-127,49
427,248,136,108,0,-86,134
332,470,146,328,0,75,69
583,186,122,326,0,128,44
255,755,597,216,0,-74,109
439,263,482,580,0,-36,-22
384,530,314,562,0,101,101
572,351,102,371,1,46,29
613,419,201,170,0,-64,140
373,404,477,357,0,-61,-23
436,424,640,371,0,14,22
418,301,583,376,0,-21,47
374,495,358,216,0,-49,-11
498,549,479,196,0,12,110
572,516,201,333,0,141,94
519,565,524,383,0,86,-3
233,558,514,554,0,-64,53
125,271,385,109,0,6,30
386,280,620,129,0,-52,83
306,329,288,265,0,118,108
-7,747,105,259,1,-132,135
655,510,649,480,0,88,15
481,712,219,310,1,148,109
662,450,643,377,0,-50,149
684,278,422,460,1,-86,44
472,329,401,200,0,-2,121
384,623,366,411,0,-34,54
475,481,164,572,0,40,45
775,442,626,342,0,96,72
27,606,501,482,0,-16,137
500,397,105,395,0,55,55
142,622,420,522,0,123,86
473,737,291,123,0,85,146
418,288,513,318,0,11,1
449,544,357,300,0,124,141
499,595,666,488,0,70,130
305,395,401,156,0,24,97
131,617,583,531,0,-127,58
730,415,369,460,0,149,-30
303,255,476,554,0,-78,77
159,181,543,498,0,-47,-6
473,494,694,349,0,-125,90
196,460,512,581,0,-120,78
253,365,691,192,0,-149,79
577,546,645,131,0,4,6
195,662,583,205,0,-37,149
825,575,678,218,0,53,-8
523,318,287,161,0,-94,44
230,437,473,581,0,-60,58
541,594,293,569,0,40,-19
586,241,677,539,0,134,-9
479,312,275,342,0,-73,26
478,564,699,357,0,-140,70
171,774,677,172,0,-130,56
353,127,223,507,0,64,-49
660,393,501,251,0,39,45
347,686,621,187,0,141,-43
482,684,626,397,0,-107,55
153,597,551,129,0,38,-16
308,349,163,591,0,-101,13
491,472,692,211,0,-53,10
442,508,175,410,0,49,-30
845,284,271,121,0,81,101
223,436,693,443,0,-50,127
497,522,369,197,0,-51,6
613,234,291,440,0,87,76
634,546,442,107,0,103,113
342,409,524,295,0,-74,132
279,546,695,530,0,103,19
191,713,307,523,0,26,98
347,134,457,307,0,54,-38
413,164,162,318,0,-124,20
231,255,653,535,0,-149,44
370,501,458,181,0,67,0
510,333,167,396,0,64,63
628,533,244,101,0,65,33
421,438,609,168,0,-141,114
430,379,363,275,0,119,56
110,324,323,345,0,-37,139
608,394,492,376,0,26,-8
525,774,589,410,0,-111,53
179,272,199,447,0,-106,16
166,412,577,170,0,-46,12
767,580,240,167,0,24,93
92,524,532,420,0,6,143
529,607,383,523,0,-51,116
769,575,177,379,0,-1,11
280,657,552,153,0,136,70
213,322,532,466,0,-2,41
830,508,212,150,0,148,64
74,636,438,251,0,-28,12
371,511,114,535,0,-79,50
411,676,456,174,0,-98,34
230,621,391,548,0,115,47
118,363,572,439,0,-114,82
76,444,338,140,0,-112,-43
352,683,337,140,0,81,124
448,270,511,126,0,122,56
296,208,267,203,0,-98,-41
592,418,600,529,1,100,-8
68,250,556,540,0,-24,43
593,507,161,423,0,-32,-36
454,174,382,104,0,137,-47
331,629,235,395,1,141,103
170,708,543,266,0,-86,144
422,454,197,553,0,-80,113
825,522,576,562,0,146,22
751,222,131,146,0,146,41
404,242,527,152,0,-49,-45
344,504,694,254,0,14,96
314,544,470,524,0,96,118
139,423,605,286,0,-59,-31
515,537,275,357,0,89,41
825,501,203,186,0,36,7
162,519,269,450,0,-48,119
358,621,138,585,0,-54,30
749,322,482,371,0,47,12
354,623,608,197,0,27,143
444,440,693,349,0,99,-32
121,238,462,365,0,-137,14
208,499,195,244,0,68,148
176,761,460,368,0,63,64
164,451,516,429,0,-102,44
118,815,452,441,0,15,146
86,451,357,114,0,-126,-3
476,361,622,563,0,123,94
466,678,690,181,0,102,53
323,544,413,500,0,51,-22
583,446,339,383,0,14,143
72,356,671,303,0,-121,82
-115,193,258,280,0,-104,56
397,665,318,293,0,-20,-30
558,626,608,109,0,-3,-27
163,392,225,589,0,54,137
590,370,518,426,0,22,128
473,583,488,264,0,95,-15
66,252,151,404,0,-32,-32
542,554,294,519,0,-67,27
797,287,226,371,0,106,-32
287,464,597,139,0,-1,-48
88,675,441,368,0,-7,100
359,663,529,337,0,45,12
620,486,411,247,0,6,97
86,378,224,572,0,-145,94
530,126,313,391,0,-107,1
507,376,588,141,0,44,134
198,336,593,195,0,-118,-32
665,310,460,433,0,148,84
299,325,696,201,0,-101,138
377,461,560,582,0,-79,-41
580,220,137,419,0,60,-30
392,633,356,432,0,139,61
572,630,552,202,0,60,76
205,597,673,454,0,38,126
556,314,268,197,0,-84,84
781,663,427,119,0,89,132
93,427,397,542,0,-36,-26
512,696,508,241,0,-50,80
481,399,521,575,0,144,2
-38,356,223,562,0,-82,134
395,369,577,337,0,-37,133
58,448,340,576,0,-75,68
349,723,536,437,0,10,72
430,329,566,154,0,54,23
-8,552,662,390,0,-144,17
485,519,688,405,0,-107,110
514,331,336,173,0,148,84
483,673,687,363,0,-88,141
95,582,521,170,0,-80,139
650,345,202,331,0,120,-10
327,511,333,582,0,129,118
356,440,343,139,0,-70,26
536,591,628,148,0,37,106
482,190,505,135,0,9,-3
398,275,623,380,1,107,80
200,236,628,438,0,104,58
-54,355,598,342,0,-132,67
161,374,557,298,0,-81,62
515,256,104,436,0,-13,-39
158,648,300,122,0,-101,39
468,367,558,562,0,9,-13
428,275,270,117,0,-12,45
-53,351,407,343,0,-73,83
-57,408,634,420,0,-108,-20
628,352,180,222,0,54,42
262,429,630,324,0,-131,91
754,418,688,440,0,128,27
94,664,256,114,1,58,80
255,568,488,500,0,-3,-31
379,821,113,467,0,24,131
443,179,384,258,0,-91,-27
713,350,632,198,0,64,32
320,504,537,263,0,138,-13
193,358,306,518,0,-43,-21
