Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
380,633,471,308,0,115,38
377,384,138,282,0,19,119
381,323,155,299,0,114,78
379,442,179,358,0,-89,46
454,355,486,240,0,57,61
382,539,138,537,0,-43,-31
123,642,603,138,0,-35,104
635,485,532,398,0,-21,2
147,152,156,443,0,-45,23
763,332,603,148,0,130,129
100,402,437,556,0,-75,149
55,320,363,519,0,-103,-17
533,221,288,260,0,-24,9
341,689,592,385,0,81,122
637,514,321,168,0,36,38
650,597,529,260,0,-141,77
-187,228,694,205,0,-146,-21
316,644,465,213,0,114,-46
544,476,206,323,0,149,80
734,285,694,583,0,22,-19
885,491,102,305,0,122,41
812,349,319,410,0,107,75
267,351,519,427,0,-136,30
258,579,531,440,0,121,-13
302,569,656,372,0,-68,124
449,497,336,108,0,2,61
95,368,123,269,0,16,-12
162,372,100,510,1,-127,82
214,476,180,381,0,2,77
80,347,574,131,1,-75,-18
620,377,689,334,0,79,27
541,398,181,366,0,-67,21
291,204,475,488,0,15,53
414,122,268,456,0,56,-7
156,568,327,150,0,84,-13
286,800,140,585,0,-84,141
131,83,115,137,0,-100,0
503,388,321,235,0,56,54
537,271,639,296,0,94,49
398,593,629,209,0,118,18
327,413,655,374,0,-52,109
465,643,156,175,0,-129,123
396,617,620,224,0,-82,135
343,481,183,426,0,-77,9
434,396,172,315,0,17,-32
92,679,138,200,0,-35,52
797,194,419,109,0,55,-33
282,304,366,168,0,-80,74
897,661,329,345,0,66,67
401,780,121,519,0,24,67
181,132,422,383,0,121,-40
414,277,418,332,0,44,79
556,797,460,263,0,-129,136
581,355,470,308,0,-52,-5
390,826,255,397,0,122,146
604,274,239,241,0,51,-2
528,349,109,100,0,71,34
478,492,519,381,0,20,47
540,444,214,446,0,121,44
480,658,461,198,0,140,1
84,317,543,485,0,45,-49
631,503,119,251,0,13,98
384,395,407,287,0,1,32
164,472,103,593,0,32,63
195,373,536,534,0,1,100
480,149,414,485,0,148,-27
666,68,166,315,0,58,-41
191,459,679,385,0,-147,80
397,241,204,477,0,60,126
823,635,451,248,0,38,130
519,526,344,156,0,-40,-36
339,355,677,261,0,-40,85
220,188,591,584,0,-116,26
318,657,309,477,0,-149,22
572,137,370,178,0,-36,6
683,515,271,425,0,-110,29
580,520,634,167,0,1,57
689,423,601,224,0,4,13
542,395,205,220,0,76,29
577,433,123,366,0,12,68
530,609,153,484,0,33,3
263,192,162,447,0,-117,-50
595,577,120,313,0,21,111
794,356,291,564,0,19,43
504,504,548,122,0,-74,71
295,418,241,336,0,-137,133
208,260,581,238,1,-89,83
456,468,626,129,0,-31,-24
558,546,622,417,0,-88,140
211,464,378,309,0,146,143
132,290,298,100,0,53,-47
748,622,226,113,0,108,73
285,255,432,430,0,130,107
129,468,568,452,0,17,122
734,435,112,430,0,-7,56
304,759,439,598,0,-18,139
607,776,325,342,0,-5,45
446,250,547,511,0,-53,50
550,215,363,181,0,95,21
601,381,673,515,0,117,-32
345,360,383,212,0,-91,-28
161,513,412,488,0,-4,13
346,276,137,580,0,41,-41
449,206,151,194,0,29,51
573,327,256,436,0,35,96
370,160,451,132,0,-111,-48
400,455,122,249,0,-129,52
18,369,446,529,0,-70,137
384,712,189,173,0,-34,7
397,232,323,261,0,53,57
317,147,263,534,1,146,-17
480,429,357,371,0,-118,37
108,68,404,115,0,-100,-42
563,354,159,494,0,23,-41
34,545,583,431,0,-18,137
720,301,111,245,0,-59,8
64,317,102,563,0,53,-50
399,466,387,228,0,107,8
479,573,682,105,0,28,69
296,414,587,306,0,63,93
569,172,561,191,0,37,-32
343,522,531,275,1,-150,103
-59,251,661,192,0,-45,94
721,473,563,335,0,88,-6
317,308,474,420,0,10,124
138,407,531,273,0,-105,135
68,738,588,317,0,-28,126
280,93,155,422,0,147,-19
498,557,680,359,0,-60,-47
839,321,159,517,0,93,-33
320,181,604,129,0,-141,110
584,393,479,114,0,106,-5
267,676,260,199,0,14,85
554,358,251,545,0,-40,62
594,557,462,506,0,69,9
126,629,584,450,0,-104,120
522,296,254,356,0,38,-36
131,548,508,246,0,-130,73
374,507,341,268,0,-115,3
150,243,295,469,0,-130,54
703,382,569,294,0,23,16
79,219,586,395,0,-123,116
-41,278,622,426,0,-75,41
369,695,419,569,0,66,38
-115,534,144,122,0,-103,24
127,392,651,593,0,-44,-28
175,404,476,278,0,-17,122
200,410,110,217,0,-24,24
509,438,644,234,0,-78,135
212,654,387,431,0,82,-42
597,368,224,276,0,119,51
316,596,177,367,0,-26,112
666,343,680,346,0,106,37
226,371,452,545,1,140,83
202,565,658,126,0,-74,53
453,365,134,550,0,-58,47
424,294,272,138,0,43,42
703,373,463,482,0,107,74
477,564,562,283,0,-133,44
250,469,332,466,0,70,138
430,114,555,246,0,84,-39
679,604,288,231,0,50,70
237,741,665,488,0,99,62
229,359,386,222,0,-38,87
25,392,469,105,0,-120,-9
534,666,477,159,0,128,50
231,430,654,177,0,-83,62
359,343,132,128,0,8,64
529,172,519,389,0,-110,-5
601,749,556,578,0,119,138
248,585,440,159,0,-123,35
273,729,385,136,0,86,107
427,74,321,262,0,77,-42
253,384,283,168,0,-137,127
122,104,637,143,0,96,-35
613,232,187,508,0,-144,82
448,327,321,463,0,22,84
634,381,286,345,0,39,33
575,229,126,542,0,-65,115
474,593,410,529,0,38,0
275,496,523,527,1,147,127
558,497,398,534,0,70,7
732,470,692,453,0,14,32
524,117,184,551,1,-46,-23
296,326,531,379,0,-25,41
615,644,690,351,0,129,-18
112,309,466,326,0,-129,-9
249,146,116,548,0,1,-12
504,445,159,383,0,130,61
-3,444,435,368,0,-133,148
284,473,459,195,0,-112,20
308,656,172,579,0,23,-29
361,540,141,189,0,-74,130
574,515,457,397,0,111,5
260,404,517,395,0,-90,103
549,318,129,201,0,-117,134
56,627,168,133,0,-105,-45
113,499,445,586,0,-11,40
172,467,275,265,0,-98,26
347,324,220,255,0,16,135
103,129,248,169,0,64,-35
27,334,293,101,0,-67,114
331,595,310,262,0,53,132
167,199,161,318,0,-138,-3
655,795,599,215,0,52,138
569,337,175,116,0,7,143
361,442,688,326,0,48,27
401,513,424,189,0,68,92
450,460,120,454,0,-147,-36
387,537,116,153,0,32,-6
502,208,539,137,0,98,114
381,360,605,308,1,-89,71
694,500,288,193,0,146,40
541,627,242,260,0,-41,96
505,373,669,110,0,146,51
232,372,526,312,0,-27,60
263,328,186,552,0,-115,103
543,394,534,373,0,-17,24
27,261,373,477,1,43,16
132,577,337,268,0,-76,-30
420,122,224,287,0,-39,-14
350,458,569,316,0,146,12
96,568,352,331,0,111,40
219,282,686,197,0,-48,-32
-20,637,667,113,0,-77,93
712,421,395,462,0,104,90
713,297,148,126,0,54,83
455,752,617,273,0,-79,87
652,393,557,125,0,104,79
151,516,384,138,0,-118,109
536,198,641,320,0,-33,-41
473,283,627,186,0,137,127
480,511,373,317,0,135,91
574,282,393,210,0,-97,5
294,459,587,401,0,-33,129
-18,620,214,151,0,-11,14
484,365,527,362,0,-48,-28
414,296,415,352,1,67,2
207,672,308,466,0,124,87
598,585,546,592,0,19,60
182,335,414,282,1,67,112
579,303,517,268,0,-94,76
450,223,658,371,1,85,-27
94,219,671,118,0,-119,-31
64,452,393,187,0,-99,93
211,677,567,240,0,-36,51
377,206,213,174,0,9,11
368,572,347,351,0,-62,132
379,331,338,127,0,119,73
334,313,604,422,0,39,129
439,371,352,294,0,47,-10
363,557,384,343,1,-23,120
549,259,434,213,0,-27,-13
311,184,332,281,0,-66,-33
575,374,344,455,0,126,-37
-166,600,103,523,0,-149,16
22,371,616,533,0,-70,-37
603,471,660,564,0,67,97
433,526,216,532,0,-46,20
541,602,325,158,0,15,7
459,712,497,397,0,21,140
531,712,231,208,0,99,78
610,188,163,405,0,35,-46
202,623,363,589,0,-1,-29
518,420,418,267,0,-125,-42
576,348,178,439,0,141,6
734,571,589,512,0,142,98
564,703,433,177,0,-59,148
699,372,535,230,0,134,85
418,671,332,235,0,27,80
336,288,141,450,0,-43,79
31,412,225,299,0,-41,97
122,508,676,172,0,-124,89
-63,536,311,402,0,-133,13
140,264,680,122,0,62,49
686,459,547,104,0,74,142
481,256,490,395,0,-77,14
88,597,662,309,0,-120,38
284,475,263,460,0,114,25
181,128,228,127,1,4,-34
349,484,103,520,1,105,88
-1,372,383,197,0,4,14
466,625,118,174,0,-94,87
793,482,505,175,0,147,103
624,480,566,135,0,19,65
164,637,107,113,0,146,73
189,406,167,548,0,-110,48
446,422,352,566,0,101,22
369,385,268,553,0,74,139
409,531,540,172,0,52,117
589,187,326,496,0,-127,72
243,522,334,500,0,-32,68
-51,430,678,218,0,-144,64
433,202,614,365,0,-89,38
328,177,264,353,0,-56,-19
-32,754,432,445,0,-108,148
606,682,558,332,0,51,78
493,633,170,466,0,-81,44
590,471,215,479,0,74,84
173,444,581,281,0,57,115
221,267,461,434,0,-102,39
209,434,251,354,0,39,-45
789,200,553,223,1,83,-24
162,124,224,201,0,-68,-42
731,329,273,464,0,77,-47
525,126,144,458,0,67,-50
317,579,184,592,0,72,86
476,767,508,424,0,-144,128
267,223,397,326,0,-90,-17
254,460,291,578,0,34,99
572,599,287,542,0,65,67
565,205,111,414,0,-89,82
424,663,348,526,0,77,54
641,319,652,286,0,-47,24
404,565,555,580,1,-31,36
562,136,487,474,0,56,-36
672,644,523,159,0,-67,146
545,614,496,120,0,-6,122
316,555,232,112,0,-8,38
221,160,355,106,0,107,-5
406,175,228,374,0,33,-36
207,178,547,334,0,-104,-37
433,671,566,300,0,101,69
730,451,503,260,0,94,57
150,695,430,382,0,-24,96
328,570,390,361,0,46,2
530,510,598,481,0,-116,40
452,500,424,258,0,21,-32
354,596,475,280,0,60,47
399,720,609,569,0,-3,95
166,491,130,298,0,-22,-25
387,619,294,140,0,83,127
-68,598,582,474,0,-126,123
543,710,392,163,0,83,12
232,675,587,326,0,111,104
585,271,439,430,0,120,44
156,270,679,467,0,15,-18
631,280,222,515,0,101,35
173,588,671,423,0,-99,20
381,184,466,204,0,35,-2
176,673,304,244,0,4,125
238,144,596,553,0,-5,78
534,385,128,564,0,-30,66
384,521,196,170,0,-130,139
347,256,441,402,0,-81,144
241,539,364,348,0,-81,81
334,606,225,182,0,-13,19
47,329,498,593,0,24,19
359,836,245,237,0,-97,147
251,676,266,115,0,-93,67
152,543,524,436,0,-77,79
569,405,609,364,0,137,134
264,436,693,295,1,-77,112
330,408,323,121,0,40,18
609,429,174,386,0,111,30
349,488,477,422,0,7,142
485,402,258,506,0,91,-1
369,762,632,373,0,43,53
21,392,432,251,0,-45,64
539,441,585,353,0,-91,83
579,463,110,579,1,-37,30
493,692,370,361,0,64,56
-114,504,166,485,0,-140,8
169,710,115,229,0,18,134
562,298,338,266,0,-36,19
109,530,668,278,0,-138,40
507,423,112,249,0,-79,60
497,303,130,538,0,-66,124
49,488,118,288,0,-80,92
568,266,692,530,0,92,33
352,386,263,480,0,-37,64
120,381,288,139,0,-95,-15
497,389,193,493,0,7,45
115,401,486,222,0,-118,55
410,621,205,339,0,-5,36
486,770,423,562,0,53,107
23,637,509,166,0,-57,108
214,439,463,173,0,-31,-1
75,184,459,213,0,59,-7
346,516,335,214,0,-35,-4
395,547,301,540,0,125,108
452,266,628,597,1,-81,7
567,662,178,185,0,37,-47
287,340,461,303,0,-135,136
463,701,622,368,0,62,47
658,272,205,269,0,-39,-28
504,355,549,383,0,112,-8
593,318,632,372,1,17,-43
920,746,386,315,0,108,16
480,401,178,120,0,59,59
290,539,604,107,0,-6,77
400,232,431,480,0,82,96
664,199,675,484,0,75,-33
597,673,397,178,0,75,125
579,441,612,334,0,-89,-22
437,599,247,588,0,104,142
341,610,136,450,0,-140,5
64,409,447,146,0,-63,46
440,589,129,240,0,-137,-19
604,670,439,166,0,104,92
456,498,247,443,0,39,99
281,437,139,203,0,-64,79
293,325,322,294,0,-97,108
265,514,357,131,1,-16,-34
861,564,554,289,0,133,110
475,195,521,251,0,101,12
145,778,443,234,0,-110,96
653,339,475,515,0,60,146
418,336,298,446,0,6,20
128,292,580,291,0,87,59
487,324,386,318,0,22,-30
287,322,608,354,0,-47,3
671,649,433,488,0,36,32
175,622,438,227,0,-130,96
57,545,672,122,0,-133,115
213,465,449,512,0,-136,-50
369,477,313,279,0,39,53
-9,784,628,532,0,-110,93
15,460,613,431,0,-43,42
236,285,335,247,0,-84,85
606,443,536,255,0,-63,-39
211,446,693,488,0,-41,36
-64,283,675,115,0,-133,80
335,59,561,141,0,-3,-9
805,587,262,303,0,98,107
248,314,229,522,0,23,105
431,575,169,366,0,101,113
654,274,509,344,0,-70,117
305,364,177,442,0,-116,-19
130,803,125,485,0,-7,88
478,688,468,347,0,20,147
299,365,383,371,0,-49,141
89,697,219,517,0,-104,129
282,543,563,287,0,11,-3
411,550,472,398,0,66,40
264,106,642,515,0,-141,-41
623,477,594,115,0,117,117
266,231,542,447,0,141,130
688,297,124,134,0,120,130
550,415,509,492,0,-90,117
234,458,393,355,0,73,51
776,629,382,570,0,41,-38
546,148,452,321,0,27,-41
300,258,412,477,0,-47,-24
60,656,494,392,0,-76,106
617,622,196,172,0,-24,45
216,782,497,337,0,-103,134
92,236,533,492,0,-150,-11
477,615,247,239,0,-110,30
601,580,465,118,0,-15,56
521,211,179,340,0,126,133
564,651,133,384,0,54,-3
364,569,148,118,0,98,50
468,568,358,123,0,89,133
354,106,200,229,0,-74,-35
311,441,544,407,0,18,-50
194,384,362,378,0,-57,-1
470,405,685,119,0,26,74
324,458,629,261,0,34,13
504,399,584,570,0,-73,121
353,594,116,353,0,111,84
434,568,379,373,0,146,11
393,472,281,299,0,68,148
580,667,217,509,0,46,54
478,366,384,155,0,-45,22
768,388,434,185,0,45,15
237,527,113,403,0,-96,-37
523,268,523,386,0,33,76
591,635,190,309,0,24,67
309,615,141,323,0,122,-8
255,515,278,127,0,10,82
250,457,434,388,0,137,-45
3,264,686,519,0,-145,-30
707,460,631,455,0,-5,78
507,664,583,314,1,-145,3
353,412,150,507,0,19,45
685,282,650,295,0,38,13
409,494,642,519,1,-48,95
625,467,385,228,0,-52,54
199,410,239,296,0,141,-20
227,832,295,351,0,-114,117
254,356,333,396,0,34,110
177,690,231,496,0,35,82
486,643,318,344,0,139,38
536,210,486,105,0,128,46
433,350,114,175,0,-92,73
504,717,461,538,0,121,91
728,117,368,330,0,69,-23
425,613,564,388,0,-20,57
243,490,226,412,0,-90,-11
516,308,527,404,1,67,-24
703,225,652,517,0,52,-33
398,157,654,350,0,108,-42
707,288,666,306,0,33,-5
810,151,518,272,1,148,-5
524,640,690,426,0,39,10
439,683,376,523,0,-59,55
369,483,220,485,0,8,35
749,488,173,472,0,-27,97
160,497,459,489,0,5,80
72,359,117,587,0,-105,-22
19,521,116,447,0,-145,100
555,766,618,510,0,149,120
179,340,501,506,0,-122,11
285,425,213,546,0,45,146
383,581,486,154,0,30,134
310,277,334,512,0,95,105
745,562,123,558,0,-19,149
542,425,655,127,0,4,60
-19,506,654,531,0,-111,-9
433,287,480,352,0,18,90
-66,396,430,476,0,-129,110
426,465,646,499,0,-71,137
389,259,470,331,0,147,-27
192,349,385,573,0,-58,-35
246,369,145,403,0,-134,-14
554,186,420,110,0,1,-31
429,777,502,582,0,-84,63
214,650,137,298,0,71,2
632,558,556,396,0,-77,-15
210,205,325,496,0,-17,15
412,258,251,328,0,113,18
190,463,167,294,0,-142,126
365,389,485,128,0,29,26
106,596,624,348,0,23,140
583,476,284,358,0,111,98
379,319,579,214,0,84,132
564,266,229,203,0,115,24
329,528,488,256,0,33,40
636,819,616,366,0,63,149
858,597,685,174,0,39,-8
194,584,160,422,0,43,-10
276,423,238,586,0,111,-46
756,394,473,381,0,66,-37
262,772,274,153,0,-121,108
431,405,152,177,0,-59,68
462,471,372,302,0,75,18
141,349,235,270,0,-92,52
539,686,636,519,0,107,95
5,657,580,503,0,-90,136
642,310,299,465,0,98,112
337,315,223,339,0,145,11
122,679,606,264,0,20,74
53,171,522,261,0,-113,-42
461,572,125,462,0,110,-19
192,501,132,412,0,-10,10
-84,217,108,477,1,-138,-3
364,388,616,287,0,-9,-19
683,508,480,466,0,48,70
286,796,329,298,0,-50,121
385,176,160,511,0,-61,14
181,201,222,175,0,-128,40
610,224,515,512,1,61,-16
540,733,319,214,0,-123,12
602,475,239,510,0,89,-14
-139,217,479,372,0,-121,-29
644,374,453,186,0,-37,-29
518,463,367,345,0,-125,-1
26,219,512,561,0,-117,11
398,358,423,240,0,-30,-43
786,625,498,198,0,118,39
554,352,438,556,0,127,42
324,412,108,181,0,-135,67
610,747,343,536,0,98,58
338,92,369,158,0,89,-34
583,358,318,251,0,55,121
4,528,442,429,0,-125,-19
305,405,661,309,0,30,121
797,513,503,117,0,134,148
524,510,625,501,0,-20,33
541,473,108,336,0,29,75
488,359,668,457,0,98,89
404,693,686,469,0,104,122
141,275,272,186,0,-147,62
373,413,517,448,0,123,144
376,748,295,474,0,-73,82
83,457,665,568,0,-146,62
92,420,697,106,0,-24,97
-44,586,475,417,0,-117,-46
730,313,674,542,0,33,96
438,178,240,376,0,37,-18
437,283,297,155,0,38,147
206,437,393,405,0,-10,-32
387,433,553,349,0,-87,139
148,379,623,483,0,-115,2
289,588,321,290,0,-108,15
580,567,545,256,0,122,124
286,724,153,281,0,-51,113
356,569,473,105,0,62,143
119,778,252,587,0,23,94
135,374,688,224,0,63,126
552,675,194,280,0,-72,135
597,534,500,365,0,74,-21
340,318,391,484,0,-80,7
270,536,396,211,0,-78,29
123,415,668,413,0,22,-31
562,224,366,522,0,-96,34
820,379,220,453,0,112,-15
153,497,208,243,0,-20,89
29,109,484,352,0,-143,-50
294,624,626,461,0,-68,67
132,379,472,414,0,23,18
615,225,105,113,0,-40,-16
665,331,547,415,0,132,-48
640,196,243,446,0,53,9
472,683,204,338,0,-130,47
251,502,159,203,0,-103,60
394,490,190,590,0,-14,-20
593,557,466,230,0,-74,32
113,612,476,107,0,100,51
562,672,179,433,0,-122,42
169,278,371,587,0,-99,38
516,536,468,296,0,105,-9
841,573,572,412,0,130,39
408,517,662,521,0,-115,22
310,351,632,499,0,79,142
333,463,549,156,0,-76,38
739,373,327,580,0,73,42
409,411,136,142,0,32,49
179,747,286,161,0,-85,94
237,162,543,271,0,-64,-30
585,468,111,463,0,-16,-6
716,774,505,532,0,134,136
326,318,510,538,0,77,-18
418,640,690,213,0,138,80
279,678,201,220,0,72,73
484,388,493,114,0,-107,114
400,475,471,391,0,-134,58
271,485,614,353,0,80,-46
244,388,593,112,0,-33,100
266,614,147,356,0,-30,-48
547,386,421,413,0,-84,12
677,237,148,174,0,11,32
134,373,573,393,0,-94,20
532,433,584,476,0,-76,-12
182,650,674,215,0,67,145
290,181,561,261,0,6,-46
642,322,305,415,0,-104,-33
481,355,346,488,0,-56,83
779,373,422,586,0,144,42
499,271,565,111,0,-127,-36
723,472,168,270,0,145,-47
627,536,110,286,0,102,112
171,683,498,406,0,-109,97
492,718,507,239,0,99,20
496,375,589,476,0,-103,44
321,359,166,140,0,24,19
630,167,309,573,0,112,10
99,537,279,484,0,6,-6
518,322,475,222,0,54,88
484,621,451,261,0,62,84
536,259,342,481,0,95,-17
461,380,162,171,0,1,-22
226,498,524,465,0,-68,44
86,601,502,404,0,55,113
488,518,402,291,0,109,-20
301,554,649,157,0,-150,6
781,349,225,282,0,2,-4
444,140,682,108,0,-13,36
130,394,401,529,0,136,71
317,327,697,234,0,119,110
303,612,671,398,0,-106,131
600,602,134,325,0,-150,30
565,321,216,595,0,-21,11
129,428,481,543,0,17,40
511,618,215,377,0,-89,69
484,591,240,100,0,-141,90
331,246,106,236,0,-148,13
344,464,234,461,0,-75,96
275,80,488,548,0,15,-26
598,559,538,385,0,-86,93
367,557,672,432,0,-1,49
714,345,409,565,0,23,31
125,660,690,355,0,0,-13
294,469,226,552,0,-148,50
292,553,440,443,0,139,-12
494,189,424,176,0,94,67
634,533,467,501,1,120,128
710,511,588,548,0,-6,58
502,480,604,229,0,66,-20
585,598,253,392,0,-8,82
364,437,153,225,0,93,79
669,646,280,358,0,116,10
323,306,407,136,0,-81,102
374,413,173,421,0,-60,-43
420,213,174,528,0,7,-48
99,728,556,190,0,-18,144
653,632,577,433,0,117,21
521,566,624,500,0,141,-34
339,446,294,317,0,-75,-20
356,657,473,544,0,123,37
10,297,264,172,0,-53,24
206,561,637,251,0,-61,93
130,209,338,511,0,-129,1
475,674,637,290,0,-47,87
382,204,595,494,0,84,-8
308,124,397,355,0,-101,0
381,683,172,406,0,-58,54
802,384,389,542,0,81,-24
98,154,540,366,0,-85,-9
334,728,548,442,0,-125,147
389,578,675,173,0,-31,80
578,558,574,478,0,-114,-33
219,610,463,585,1,-136,16
501,299,242,396,0,132,149
719,274,622,203,0,-88,70
267,360,443,260,1,-67,-41
244,509,664,385,0,-23,40
67,364,203,380,0,-38,130
627,83,456,225,0,6,-47
373,432,309,594,0,117,71
75,347,450,204,0,-33,-9
361,518,640,391,0,-44,140
749,369,155,108,0,132,-49
316,688,274,116,0,-110,135
546,330,468,383,0,83,-48
695,682,262,379,0,148,111
248,685,335,100,0,67,92
70,608,252,387,0,23,142
346,238,509,115,0,-12,-42
404,504,556,571,0,101,58
321,343,588,586,0,-54,131
337,428,152,400,0,98,146
262,403,198,361,0,-1,149
421,730,202,490,1,147,81
386,452,313,428,0,135,91
568,535,198,362,1,25,-2
354,273,129,280,0,-43,31
692,154,187,593,0,44,-15
561,566,686,584,0,-66,104
788,372,498,204,0,105,-17
802,402,175,157,0,49,125
273,476,552,432,0,-143,18
120,286,560,295,0,53,121
180,258,327,421,0,-105,116
697,576,472,428,0,97,63
275,247,472,596,0,73,-34
234,430,595,267,0,-96,-26
246,456,139,246,0,-123,-49
295,340,278,226,0,-41,120
332,304,457,364,0,-75,65
519,371,434,309,0,110,97
213,319,212,250,1,-52,44
419,325,261,440,1,6,89
69,656,613,308,0,-98,134
363,386,390,242,0,117,118
240,278,417,337,0,96,141
216,169,363,129,0,-115,-5
429,664,612,380,0,-85,142
690,456,183,546,0,116,87
206,348,170,129,0,-118,103
617,573,355,490,0,148,90
399,345,257,285,0,13,134
86,629,554,124,0,-121,26
255,381,641,421,0,-50,-32
415,776,477,441,0,-146,122
-66,438,213,167,0,-107,31
312,537,189,157,0,36,-7
314,284,576,203,0,85,8
231,438,186,170,0,-129,73
387,439,201,583,0,-117,-29
273,147,567,516,0,8,-4
682,253,136,166,0,147,124
127,467,274,464,0,-35,-3
460,239,159,477,0,6,70
138,601,181,107,0,-75,-9
402,332,321,527,0,101,52
103,389,275,499,0,-131,2
23,494,262,415,0,-106,-1
563,615,512,513,0,-97,-4
537,715,621,227,0,-21,50
283,571,620,141,0,146,106
605,309,104,231,0,139,120
699,460,324,490,0,-91,-26
352,412,324,229,0,-57,39
328,621,358,298,0,103,49
594,339,681,331,0,-19,87
99,568,265,596,0,-5,-3
500,615,694,229,0,12,141
305,569,161,568,0,27,105
224,295,628,408,0,-55,0
831,439,323,298,0,140,-4
